document_id,date_start,date_end,author.name,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1188633,2020-02-23,2020-02-23,simon d'etache,694314,True,False,False,False,False,False
1188632,2020-02-23,2020-02-23,Julien Vallet,6,True,False,False,False,False,False
1188602,2020-02-23,2020-02-23,christian73,1071965,True,False,False,False,False,False
1202801,2020-02-22,2020-02-22,tcholpon,225264,True,False,False,False,False,False
1196992,2020-02-21,2020-02-22,Alex Babar,1081331,True,False,False,False,False,False
1193049,2020-02-21,2020-02-22,loulam70,562956,True,False,False,False,False,True
1191548,2020-02-22,2020-02-22,GlycoGene,695970,True,False,False,False,False,False
1190305,2020-02-22,2020-02-22,dm.gosset,110438,True,False,False,False,False,False
1190142,2020-02-22,2020-02-22,Sophie Ferlin,187710,True,False,False,False,False,False
1189727,2020-02-22,2020-02-22,dede2b,647965,True,False,False,False,False,False
1189542,2020-02-22,2020-02-22,François Goyon,5008,True,False,False,False,False,False
1189459,2020-02-22,2020-02-22,isard59,150673,True,False,False,False,False,False
1189376,2020-02-22,2020-02-22,lc.montagne,359415,True,False,False,False,False,False
1189312,2020-02-22,2020-02-22,del,139589,True,False,False,False,False,False
1189296,2020-02-22,2020-02-22,skiroad,9766,True,False,False,False,False,False
1189230,2020-02-22,2020-02-22,Déodat,165450,True,False,False,False,False,False
1189186,2020-02-22,2020-02-22,L. Besson,122824,True,False,False,False,False,False
1189151,2020-02-22,2020-02-22,Etienne GAMON,1182427,True,False,False,False,False,True
1189127,2020-02-22,2020-02-22,Drazik,641257,True,False,False,False,False,False
1189097,2020-02-22,2020-02-22,Antoine Marnat,384121,True,False,False,False,False,False
1189083,2020-02-22,2020-02-22,Fabrice Claudon,7441,True,False,False,False,False,False
1188960,2020-02-22,2020-02-22,Florian Périnet,146828,True,False,False,False,False,False
1188919,2020-02-22,2020-02-22,garrincha74,263718,True,False,False,False,False,False
1188911,2020-02-22,2020-02-22,Charles,286726,True,False,False,False,False,False
1188781,2020-02-22,2020-02-22,ladaug,132112,True,False,False,False,False,True
1188561,2020-02-22,2020-02-22,winch,257350,True,False,True,False,False,False
1188555,2020-02-22,2020-02-22,Rozenn,6057,True,False,False,False,False,False
1188554,2020-02-22,2020-02-22,julien_paris,449076,True,False,False,False,False,False
1188516,2020-02-22,2020-02-22,Julien Vogler,492087,True,False,False,False,False,False
1188515,2020-02-22,2020-02-22,Sapphorain Pétermann,5708,True,False,False,False,False,False
1188514,2020-02-22,2020-02-22,Verger Sylvain,155413,True,False,False,False,False,False
1188509,2020-02-22,2020-02-22,thomasl,740643,True,False,False,False,False,False
1188500,2020-02-22,2020-02-22,Nico u.,1180492,True,False,False,False,False,False
1188443,2020-02-22,2020-02-22,ASPYR.christian65,155726,True,False,False,False,False,False
1188376,2020-02-22,2020-02-22,MarionO,466185,True,False,False,False,False,False
1188375,2020-02-22,2020-02-22,Julien Vallet,6,True,False,False,False,False,False
1188288,2020-02-22,2020-02-22,Mikolaj,828278,True,False,False,False,False,False
1188231,2020-02-22,2020-02-22,lologallo,235,True,False,False,False,False,False
1188215,2020-02-22,2020-02-22,vmartinel,604049,True,False,False,False,False,False
1188126,2020-02-22,2020-02-22,janic,578085,True,False,False,False,False,False
1193054,2020-02-21,2020-02-21,BenB,522854,True,False,False,False,False,False
1193050,2020-02-21,2020-02-21,BenB,522854,True,False,False,False,False,False
1189815,2020-02-21,2020-02-21,Paul Guerin,6397,True,False,False,False,False,False
1189021,2020-02-21,2020-02-21,dm.gosset,110438,True,False,False,False,False,False
1188950,2020-02-21,2020-02-21,L. Besson,122824,True,False,False,False,False,False
1188702,2020-02-21,2020-02-21,Dani,7897,True,False,False,False,False,False
1188589,2020-02-16,2020-02-21,Guillaume Blanc,13007,True,False,False,False,False,False
1188506,2020-02-21,2020-02-21,Christian Pierron,416974,True,False,False,False,False,False
1188101,2020-02-21,2020-02-21,Florent Genoux,318639,True,False,False,False,False,True
1187939,2020-02-21,2020-02-21,frangre38760,961616,True,False,False,False,False,False
1187938,2020-02-21,2020-02-21,AGIPI,9472,True,False,False,False,False,False
1187926,2020-02-21,2020-02-21,lustou,773441,True,False,False,False,False,False
1187907,2020-02-21,2020-02-21,christian73,1071965,True,False,False,False,False,False
1187905,2020-02-21,2020-02-21,Jean Rhodes,11257,True,False,False,False,False,False
1187902,2020-02-21,2020-02-21,Sylvain D,5441,True,False,False,False,False,False
1187887,2020-02-21,2020-02-21,Bastien Ulm,13629,True,False,False,False,False,False
1192924,2020-02-20,2020-02-20,BenB,522854,True,False,False,False,False,False
1189814,2020-02-20,2020-02-20,Paul Guerin,6397,True,False,False,False,False,False
1189015,2020-02-20,2020-02-20,dm.gosset,110438,True,False,False,False,False,False
1187895,2020-02-20,2020-02-20,Alexandre Asae,5582,True,False,False,False,False,False
1187789,2020-02-20,2020-02-20,OCy,1805,True,False,False,False,False,False
1187776,2020-02-20,2020-02-20,william34,598872,True,False,False,False,False,False
1187637,2020-02-20,2020-02-20,meije 23,460329,True,False,False,False,False,False
1187636,2020-02-20,2020-02-20,arnopyr,559276,True,False,False,False,False,False
1187621,2020-02-20,2020-02-20,Bastien Ulm,13629,True,False,False,False,False,False
1187616,2020-02-20,2020-02-20,christian73,1071965,True,False,False,False,False,False
1187589,2020-02-20,2020-02-20,janic,578085,True,False,False,False,False,True
1187577,2020-02-20,2020-02-20,ASPYR.christian65,155726,True,False,False,False,False,False
1187556,2020-02-20,2020-02-20,Christian Pierron,416974,True,False,False,False,False,False
1187554,2020-02-20,2020-02-20,misscharlie,718340,True,False,False,False,False,False
1187553,2020-02-20,2020-02-20,Danièle,162988,True,False,False,False,False,False
1191811,2020-02-19,2020-02-19,BenB,522854,True,False,False,False,False,False
1189812,2020-02-19,2020-02-19,Paul Guerin,6397,True,False,False,False,False,False
1188402,2020-02-19,2020-02-19,François Goyon,5008,True,False,False,False,False,False
1188401,2020-02-19,2020-02-19,François Goyon,5008,True,False,False,False,False,False
1191703,2020-02-18,2020-02-18,BenB,522854,True,False,False,False,False,False
1189943,2020-02-18,2020-02-18,joburg,414081,True,False,False,False,False,False
1189218,2020-02-18,2020-02-18,Paul Guerin,6397,True,False,False,False,False,False
1188957,2020-02-18,2020-02-18,dm.gosset,110438,True,False,False,False,False,False
1187587,2020-02-18,2020-02-18,jbl77,375789,True,False,False,False,False,False
1187572,2020-02-18,2020-02-18,Sapphorain Pétermann,5708,True,False,False,False,False,False
1187334,2020-02-18,2020-02-18,Lazare Grenier,6206,True,False,False,False,False,False
1187178,2020-02-18,2020-02-18,Sylvain D,5441,True,False,False,False,False,False
1187175,2020-02-18,2020-02-18,lustou,773441,True,False,False,False,False,False
1187120,2020-02-18,2020-02-18,meije 23,460329,True,False,False,False,False,False
1187115,2020-02-18,2020-02-18,christian73,1071965,True,False,False,False,False,False
1187093,2020-02-18,2020-02-18,Hubert Mollaret,4043,True,False,False,False,False,False
1187084,2020-02-18,2020-02-18,simon d'etache,694314,True,False,False,False,False,False
1187070,2020-02-18,2020-02-18,ASPYR.christian65,155726,True,False,False,False,False,False
1187067,2020-02-18,2020-02-18,janic,578085,True,False,False,False,False,True
1187066,2020-02-18,2020-02-18,Danièle,162988,True,False,False,False,False,False
1191702,2020-02-17,2020-02-17,BenB,522854,True,False,False,False,False,False
1189217,2020-02-17,2020-02-17,Paul Guerin,6397,True,False,False,False,False,False
1188896,2020-02-17,2020-02-17,dm.gosset,110438,True,False,False,False,False,False
1186876,2020-02-17,2020-02-17,Acharnay,2237,True,False,False,False,False,False
1186712,2020-02-17,2020-02-17,Bastien Ulm,13629,True,False,False,False,False,False
1194641,2020-02-16,2020-02-16,did73,326139,True,False,False,False,False,False
1191699,2020-02-16,2020-02-16,BenB,522854,True,False,False,False,False,False
1189910,2020-02-16,2020-02-16,joburg,414081,True,False,False,False,False,False
1189216,2020-02-16,2020-02-16,Paul Guerin,6397,True,False,False,False,False,False
1186959,2020-02-16,2020-02-16,Acharnay,2237,True,False,False,False,False,False
1186912,2020-02-16,2020-02-16,Milkak,884024,True,False,False,False,False,True
1186833,2020-02-16,2020-02-16,Johan Koch,13456,True,False,False,False,False,False
1186825,2020-02-16,2020-02-16,Jean-Baptiste,144091,True,False,False,False,False,False
1186772,2020-02-16,2020-02-16,AlexRkl,956810,True,False,False,False,False,False
1186640,2020-02-16,2020-02-16,Stephane Peiti,10525,True,False,False,False,False,False
1186560,2020-02-16,2020-02-16,Antoine Marnat,384121,True,False,False,False,False,False
1186528,2020-02-16,2020-02-16,sylvain&sylvette,679753,True,False,False,False,False,False
1186448,2020-02-16,2020-02-16,jonathanv,668846,True,False,False,False,False,False
1186417,2020-02-16,2020-02-16,rem13,160744,True,False,False,False,False,False
1186308,2020-02-16,2020-02-16,Fabien Quétier,12542,True,False,False,False,False,False
1186259,2020-02-16,2020-02-16,arnopyr,559276,True,False,False,False,False,False
1186186,2020-02-16,2020-02-16,Loïc Perrin,1914,True,False,False,False,False,False
1186181,2020-02-16,2020-02-16,Gerosa,1167946,True,False,False,False,False,False
1186176,2020-02-16,2020-02-16,vmartinel,604049,True,False,False,False,False,False
1186173,2020-02-16,2020-02-16,Thierry Clavel,215692,True,False,False,False,False,False
1186172,2020-02-16,2020-02-16,achille,921408,True,False,False,False,False,True
1186166,2020-02-16,2020-02-16,BEG,206923,True,False,False,False,False,True
1186158,2020-02-16,2020-02-16,frangre38760,961616,True,False,False,False,False,False
1186138,2020-02-16,2020-02-16,Mathieu des Noes,7516,True,False,False,False,False,False
1186136,2020-02-16,2020-02-16,Vincent Thomas (69),5554,True,False,False,False,False,False
1186119,2020-02-16,2020-02-16,tchocx,465252,True,False,False,False,False,False
1186115,2020-02-16,2020-02-16,Benoit Lemaignan,6465,True,False,False,False,False,False
1186114,2020-02-16,2020-02-16,jégène,327248,True,False,False,False,False,False
1186093,2020-02-16,2020-02-16,Fred30,12091,True,False,False,False,False,False
1186092,2020-02-16,2020-02-16,sylvain brondex,109575,True,False,False,False,False,False
1186085,2020-02-16,2020-02-16,FredBlabla,241228,True,False,False,False,False,False
1200596,2020-02-15,2020-02-15,Cramer Corentin,963777,True,False,False,False,False,False
1199176,2020-02-15,2020-02-15,ClementW,523717,True,False,False,False,False,False
1193233,2020-02-15,2020-02-15,Alex Saunier,377,True,False,False,False,False,False
1191697,2020-02-15,2020-02-15,BenB,522854,True,False,False,False,False,False
1188895,2020-02-15,2020-02-15,dm.gosset,110438,True,False,False,False,False,False
1186960,2020-02-15,2020-02-15,Acharnay,2237,True,False,False,False,False,False
1186808,2020-02-15,2020-02-15,Jean-Baptiste,144091,True,False,False,False,False,False
1186727,2020-02-15,2020-02-15,Rob.Bonnet,11660,True,False,False,False,False,False
1186690,2020-02-15,2020-02-15,Vieux Mik,248024,True,False,False,False,False,False
1186486,2020-02-15,2020-02-15,Stephane Peiti,10525,True,False,False,False,False,False
1186463,2020-02-15,2020-02-15,Ajeancanonix,1000684,True,False,False,False,False,False
1186442,2020-02-15,2020-02-15,jonathanv,668846,True,False,False,False,False,False
1186375,2020-02-15,2020-02-15,hugo31500,320278,True,False,False,False,False,False
1186342,2020-02-15,2020-02-15,lo_biarnes,539321,True,False,False,False,False,False
1186340,2020-02-15,2020-02-15,LeTapir,164606,True,False,False,False,False,False
1186326,2020-02-15,2020-02-15,Fabien Quétier,12542,True,False,False,False,False,False
1186182,2020-02-15,2020-02-15,ASPYR.christian65,155726,True,False,False,False,False,False
1186167,2020-02-15,2020-02-15,patman,291054,True,False,False,False,False,False
1186069,2020-02-15,2020-02-15,Lazare Grenier,6206,True,False,False,False,False,False
1185997,2020-02-15,2020-02-15,lagopède,455914,True,False,False,False,False,False
1185994,2020-02-15,2020-02-15,Lucas,954613,True,False,False,False,False,True
1185948,2020-02-15,2020-02-15,MarionO,466185,True,False,False,False,False,False
1185855,2020-02-15,2020-02-15,David Bochot,11871,True,False,False,False,False,False
1185815,2020-02-15,2020-02-15,Benoît Landeche,8976,True,False,False,False,False,False
1185784,2020-02-15,2020-02-15,toche 65,713274,True,False,False,False,False,False
1185739,2020-02-15,2020-02-15,Flo Forestier,1180634,True,False,False,False,False,False
1185734,2020-02-15,2020-02-15,Christian,256,True,False,False,False,False,False
1185733,2020-02-15,2020-02-15,Loïc Perrin,1914,True,False,False,False,False,False
1185727,2020-02-15,2020-02-15,Mathieu des Noes,7516,True,False,False,False,False,False
1185726,2020-02-15,2020-02-15,carnets-de-montagne,622360,True,False,False,False,False,False
1185724,2020-02-15,2020-02-15,Martin Gerbaux,1424,True,False,False,False,False,False
1185705,2020-02-15,2020-02-15,lologallo,235,True,False,False,False,False,False
1185686,2020-02-15,2020-02-15,Dehautenbas,344568,True,False,False,False,False,False
1185685,2020-02-15,2020-02-15,nico111,174431,True,False,False,False,False,False
1185670,2020-02-15,2020-02-15,nanard74,601929,True,False,False,False,True,False
1185666,2020-02-15,2020-02-15,christian73,1071965,True,False,False,False,False,False
1185656,2020-02-15,2020-02-15,Pierre,393183,True,False,False,False,False,False
1185655,2020-02-15,2020-02-15,meije 23,460329,True,False,False,False,False,False
1185652,2020-02-15,2020-02-15,janic,578085,True,False,False,False,False,True
1185649,2020-02-15,2020-02-15,José Picheral,1300,True,False,False,False,False,False
1185747,2020-02-14,2020-02-14,Thomas Henninger,8165,True,False,False,False,False,False
1185657,2020-02-14,2020-02-14,Météo-France Tarbes,5538,True,False,False,False,False,False
1185613,2020-02-14,2020-02-14,FredBlabla,241228,True,False,False,False,False,False
1185598,2020-02-14,2020-02-14,Rémi74,10952,True,False,False,False,False,False
1185589,2020-02-14,2020-02-14,Antoine Marnat,384121,True,False,False,False,False,False
1185571,2020-02-14,2020-02-14,Ajeancanonix,1000684,True,False,False,False,False,False
1185539,2020-02-14,2020-02-14,nialabert,142470,True,False,False,False,False,False
1185497,2020-02-14,2020-02-14,Hubert Mollaret,4043,True,False,False,False,False,False
1185496,2020-02-14,2020-02-14,alexandre.mary,126979,True,False,False,False,False,False
1185484,2020-02-14,2020-02-14,christian73,1071965,True,False,False,False,False,False
1185448,2020-02-14,2020-02-14,misscharlie,718340,True,False,False,False,False,False
1185428,2020-02-13,2020-02-13,Jahcrew,353709,True,False,False,False,False,False
1185321,2020-02-13,2020-02-13,arnopyr,559276,True,False,False,False,False,False
1185256,2020-02-13,2020-02-13,Guy One,996336,True,False,False,False,False,False
1185311,2020-02-12,2020-02-12,AlainHure,171453,True,False,False,False,False,False
1185214,2020-02-12,2020-02-12,Sapphorain Pétermann,5708,True,False,False,False,False,False
1185133,2020-02-12,2020-02-12,Martin Gerbaux,1424,True,False,False,False,False,False
1185106,2020-02-12,2020-02-12,François Goyon,5008,True,False,False,False,False,False
1185097,2020-02-12,2020-02-12,Olivier Henry,9758,True,False,False,False,False,False
1185069,2020-02-12,2020-02-12,FredBlabla,241228,True,False,False,False,False,True
1185969,2020-02-11,2020-02-11,François Goyon,5008,True,False,False,False,False,False
1185541,2020-02-10,2020-02-10,Trento Dominique,1002835,True,False,False,False,False,False
1184848,2020-02-10,2020-02-10,François Goyon,5008,True,False,False,False,False,False
1184685,2020-02-10,2020-02-10,janic,578085,True,False,False,False,False,True
1199436,2020-02-09,2020-02-09,BenB,522854,True,False,False,False,False,True
1199168,2020-02-09,2020-02-09,ClementW,523717,True,False,False,False,False,False
1193427,2020-02-09,2020-02-09,marco167,331697,True,False,False,False,False,False
1189909,2020-02-09,2020-02-09,joburg,414081,True,False,False,False,False,False
