document_id,date_start,date_end,author.user_id,skitouring,rock_climbing,mountain_climbing,ice_climbing,hiking,snow_ice_mixed
1187554,2020-02-20,2020-02-20,718340,True,False,False,False,False,False
1187553,2020-02-20,2020-02-20,162988,True,False,False,False,False,False
1191811,2020-02-19,2020-02-19,522854,True,False,False,False,False,False
1189812,2020-02-19,2020-02-19,6397,True,False,False,False,False,False
1188402,2020-02-19,2020-02-19,5008,True,False,False,False,False,False
1188401,2020-02-19,2020-02-19,5008,True,False,False,False,False,False
1191703,2020-02-18,2020-02-18,522854,True,False,False,False,False,False
1189943,2020-02-18,2020-02-18,414081,True,False,False,False,False,False
1189218,2020-02-18,2020-02-18,6397,True,False,False,False,False,False
1188957,2020-02-18,2020-02-18,110438,True,False,False,False,False,False
1187587,2020-02-18,2020-02-18,375789,True,False,False,False,False,False
1187572,2020-02-18,2020-02-18,5708,True,False,False,False,False,False
1187334,2020-02-18,2020-02-18,6206,True,False,False,False,False,False
1187178,2020-02-18,2020-02-18,5441,True,False,False,False,False,False
1187175,2020-02-18,2020-02-18,773441,True,False,False,False,False,False
1187120,2020-02-18,2020-02-18,460329,True,False,False,False,False,False
1187115,2020-02-18,2020-02-18,1071965,True,False,False,False,False,False
1187093,2020-02-18,2020-02-18,4043,True,False,False,False,False,False
1187084,2020-02-18,2020-02-18,694314,True,False,False,False,False,False
1187070,2020-02-18,2020-02-18,155726,True,False,False,False,False,False
1187067,2020-02-18,2020-02-18,578085,True,False,False,False,False,True
1187066,2020-02-18,2020-02-18,162988,True,False,False,False,False,False
1191702,2020-02-17,2020-02-17,522854,True,False,False,False,False,False
1189217,2020-02-17,2020-02-17,6397,True,False,False,False,False,False
1188896,2020-02-17,2020-02-17,110438,True,False,False,False,False,False
1186876,2020-02-17,2020-02-17,2237,True,False,False,False,False,False
1186712,2020-02-17,2020-02-17,13629,True,False,False,False,False,False
1204237,2020-02-16,2020-02-16,1006736,True,False,False,False,False,False
1194641,2020-02-16,2020-02-16,326139,True,False,False,False,False,False
1191699,2020-02-16,2020-02-16,522854,True,False,False,False,False,False
1189910,2020-02-16,2020-02-16,414081,True,False,False,False,False,False
1189216,2020-02-16,2020-02-16,6397,True,False,False,False,False,False
1186959,2020-02-16,2020-02-16,2237,True,False,False,False,False,False
1186912,2020-02-16,2020-02-16,884024,True,False,False,False,False,True
1186833,2020-02-16,2020-02-16,13456,True,False,False,False,False,False
1186825,2020-02-16,2020-02-16,144091,True,False,False,False,False,False
1186772,2020-02-16,2020-02-16,956810,True,False,False,False,False,False
1186640,2020-02-16,2020-02-16,10525,True,False,False,False,False,False
1186560,2020-02-16,2020-02-16,384121,True,False,False,False,False,False
1186528,2020-02-16,2020-02-16,679753,True,False,False,False,False,False
1186448,2020-02-16,2020-02-16,668846,True,False,False,False,False,False
1186417,2020-02-16,2020-02-16,160744,True,False,False,False,False,False
1186308,2020-02-16,2020-02-16,12542,True,False,False,False,False,False
1186259,2020-02-16,2020-02-16,559276,True,False,False,False,False,False
1186186,2020-02-16,2020-02-16,1914,True,False,False,False,False,False
1186181,2020-02-16,2020-02-16,1167946,True,False,False,False,False,False
1186176,2020-02-16,2020-02-16,604049,True,False,False,False,False,False
1186173,2020-02-16,2020-02-16,215692,True,False,False,False,False,False
1186172,2020-02-16,2020-02-16,921408,True,False,False,False,False,True
1186166,2020-02-16,2020-02-16,206923,True,False,False,False,False,True
1186158,2020-02-16,2020-02-16,961616,True,False,False,False,False,False
1186138,2020-02-16,2020-02-16,7516,True,False,False,False,False,False
1186136,2020-02-16,2020-02-16,5554,True,False,False,False,False,False
1186119,2020-02-16,2020-02-16,465252,True,False,False,False,False,False
1186115,2020-02-16,2020-02-16,6465,True,False,False,False,False,False
1186114,2020-02-16,2020-02-16,327248,True,False,False,False,False,False
1186093,2020-02-16,2020-02-16,12091,True,False,False,False,False,False
1186092,2020-02-16,2020-02-16,109575,True,False,False,False,False,False
1186085,2020-02-16,2020-02-16,241228,True,False,False,False,False,False
1200596,2020-02-15,2020-02-15,963777,True,False,False,False,False,False
1199176,2020-02-15,2020-02-15,523717,True,False,False,False,False,False
1193233,2020-02-15,2020-02-15,377,True,False,False,False,False,False
1191697,2020-02-15,2020-02-15,522854,True,False,False,False,False,False
1188895,2020-02-15,2020-02-15,110438,True,False,False,False,False,False
1186960,2020-02-15,2020-02-15,2237,True,False,False,False,False,False
1186808,2020-02-15,2020-02-15,144091,True,False,False,False,False,False
1186727,2020-02-15,2020-02-15,11660,True,False,False,False,False,False
1186690,2020-02-15,2020-02-15,248024,True,False,False,False,False,False
1186486,2020-02-15,2020-02-15,10525,True,False,False,False,False,False
1186463,2020-02-15,2020-02-15,1000684,True,False,False,False,False,False
1186442,2020-02-15,2020-02-15,668846,True,False,False,False,False,False
1186375,2020-02-15,2020-02-15,320278,True,False,False,False,False,False
1186342,2020-02-15,2020-02-15,539321,True,False,False,False,False,False
1186340,2020-02-15,2020-02-15,164606,True,False,False,False,False,False
1186326,2020-02-15,2020-02-15,12542,True,False,False,False,False,False
1186182,2020-02-15,2020-02-15,155726,True,False,False,False,False,False
1186167,2020-02-15,2020-02-15,291054,True,False,False,False,False,False
1186069,2020-02-15,2020-02-15,6206,True,False,False,False,False,False
1185997,2020-02-15,2020-02-15,455914,True,False,False,False,False,False
1185994,2020-02-15,2020-02-15,954613,True,False,False,False,False,True
1185948,2020-02-15,2020-02-15,466185,True,False,False,False,False,False
1185855,2020-02-15,2020-02-15,11871,True,False,False,False,False,False
1185815,2020-02-15,2020-02-15,8976,True,False,False,False,False,False
1185784,2020-02-15,2020-02-15,713274,True,False,False,False,False,False
1185739,2020-02-15,2020-02-15,1180634,True,False,False,False,False,False
1185734,2020-02-15,2020-02-15,256,True,False,False,False,False,False
1185733,2020-02-15,2020-02-15,1914,True,False,False,False,False,False
1185727,2020-02-15,2020-02-15,7516,True,False,False,False,False,False
1185726,2020-02-15,2020-02-15,622360,True,False,False,False,False,False
1185724,2020-02-15,2020-02-15,1424,True,False,False,False,False,False
1185705,2020-02-15,2020-02-15,235,True,False,False,False,False,False
1185686,2020-02-15,2020-02-15,344568,True,False,False,False,False,False
1185685,2020-02-15,2020-02-15,174431,True,False,False,False,False,False
1185670,2020-02-15,2020-02-15,601929,True,False,False,False,True,False
1185666,2020-02-15,2020-02-15,1071965,True,False,False,False,False,False
1185656,2020-02-15,2020-02-15,393183,True,False,False,False,False,False
1185655,2020-02-15,2020-02-15,460329,True,False,False,False,False,False
1185652,2020-02-15,2020-02-15,578085,True,False,False,False,False,True
1185649,2020-02-15,2020-02-15,1300,True,False,False,False,False,False
1185747,2020-02-14,2020-02-14,8165,True,False,False,False,False,False
1185657,2020-02-14,2020-02-14,5538,True,False,False,False,False,False
1185613,2020-02-14,2020-02-14,241228,True,False,False,False,False,False
1185598,2020-02-14,2020-02-14,10952,True,False,False,False,False,False
1185589,2020-02-14,2020-02-14,384121,True,False,False,False,False,False
1185571,2020-02-14,2020-02-14,1000684,True,False,False,False,False,False
1185539,2020-02-14,2020-02-14,142470,True,False,False,False,False,False
1185497,2020-02-14,2020-02-14,4043,True,False,False,False,False,False
1185496,2020-02-14,2020-02-14,126979,True,False,False,False,False,False
1185484,2020-02-14,2020-02-14,1071965,True,False,False,False,False,False
1185448,2020-02-14,2020-02-14,718340,True,False,False,False,False,False
1185428,2020-02-13,2020-02-13,353709,True,False,False,False,False,False
1185321,2020-02-13,2020-02-13,559276,True,False,False,False,False,False
1185256,2020-02-13,2020-02-13,996336,True,False,False,False,False,False
1185311,2020-02-12,2020-02-12,171453,True,False,False,False,False,False
1185214,2020-02-12,2020-02-12,5708,True,False,False,False,False,False
1185133,2020-02-12,2020-02-12,1424,True,False,False,False,False,False
1185106,2020-02-12,2020-02-12,5008,True,False,False,False,False,False
1185097,2020-02-12,2020-02-12,9758,True,False,False,False,False,False
1185069,2020-02-12,2020-02-12,241228,True,False,False,False,False,True
1185969,2020-02-11,2020-02-11,5008,True,False,False,False,False,False
1185541,2020-02-10,2020-02-10,1002835,True,False,False,False,False,False
1184848,2020-02-10,2020-02-10,5008,True,False,False,False,False,False
1184685,2020-02-10,2020-02-10,578085,True,False,False,False,False,True
1199436,2020-02-09,2020-02-09,522854,True,False,False,False,False,True
1199168,2020-02-09,2020-02-09,523717,True,False,False,False,False,False
1193427,2020-02-09,2020-02-09,331697,True,False,False,False,False,False
1189909,2020-02-09,2020-02-09,414081,True,False,False,False,False,False
1189123,2020-02-09,2020-02-09,641257,True,False,False,False,False,False
1188157,2020-02-09,2020-02-09,224057,True,False,False,False,False,False
1185441,2020-02-09,2020-02-09,468126,True,False,False,False,False,False
1185264,2020-02-09,2020-02-09,966066,True,False,False,False,False,False
1184974,2020-02-09,2020-02-09,539321,True,False,False,False,False,False
1184970,2020-02-09,2020-02-09,8165,True,False,False,False,False,False
1184920,2020-02-09,2020-02-09,1183703,True,False,False,False,False,False
1184849,2020-02-09,2020-02-09,5008,True,False,False,False,False,False
1184806,2020-02-09,2020-02-09,11871,True,False,False,False,False,False
1184752,2020-02-09,2020-02-09,10892,True,False,False,False,False,False
1184648,2020-02-09,2020-02-09,311211,True,False,False,False,False,False
1184610,2020-02-09,2020-02-09,787926,True,False,False,False,False,True
1184576,2020-02-09,2020-02-09,318639,True,False,False,False,False,True
1184446,2020-02-09,2020-02-09,601929,True,False,False,False,False,False
1184367,2020-02-09,2020-02-09,572213,True,False,False,False,False,False
1184345,2020-02-09,2020-02-09,828278,True,False,False,False,False,False
1184179,2020-02-09,2020-02-09,713274,True,False,False,False,False,False
1184134,2020-02-09,2020-02-09,440900,True,False,False,False,False,False
1184083,2020-02-09,2020-02-09,8976,True,False,False,False,False,False
1184080,2020-02-09,2020-02-09,695970,True,False,False,False,False,False
1184076,2020-02-09,2020-02-09,1184007,True,False,False,False,False,False
1184023,2020-02-09,2020-02-09,1914,True,False,False,False,False,False
1184009,2020-02-09,2020-02-09,12720,True,False,False,False,False,False
1183968,2020-02-09,2020-02-09,921408,True,False,False,False,False,False
1183960,2020-02-09,2020-02-09,530735,True,False,False,False,False,False
1183941,2020-02-09,2020-02-09,174431,True,False,False,False,False,False
1183920,2020-02-09,2020-02-09,5554,True,False,False,False,False,False
1183919,2020-02-09,2020-02-09,12091,True,False,False,False,False,False
1183914,2020-02-09,2020-02-09,384121,True,False,False,False,False,False
1183888,2020-02-09,2020-02-09,12542,True,False,False,False,False,False
1199408,2020-02-08,2020-02-08,522854,True,False,False,False,False,False
1193066,2020-02-08,2020-02-08,331697,True,False,False,False,False,False
1189119,2020-02-08,2020-02-08,641257,True,False,False,False,False,False
1187003,2020-02-08,2020-02-08,377,True,False,False,False,False,False
1185440,2020-02-08,2020-02-08,468126,True,False,False,False,False,False
1185215,2020-02-08,2020-02-08,165129,True,False,False,False,False,False
1185004,2020-02-08,2020-02-08,5008,True,False,False,False,False,False
1184841,2020-02-08,2020-02-08,3445,True,False,False,False,False,False
1184797,2020-02-08,2020-02-08,449076,True,False,False,False,False,False
1184699,2020-02-08,2020-02-08,434627,True,False,False,False,False,False
1184592,2020-02-08,2020-02-08,825108,True,False,False,False,False,False
1184516,2020-02-08,2020-02-08,463636,True,False,False,False,False,False
1184448,2020-02-08,2020-02-08,1180634,True,False,False,False,False,False
1184346,2020-02-08,2020-02-08,828278,True,False,False,False,False,False
1184214,2020-02-08,2020-02-08,729551,True,False,False,False,False,False
1184147,2020-02-08,2020-02-08,782082,True,False,False,False,False,False
1184024,2020-02-08,2020-02-08,155726,True,False,False,False,False,False
1183942,2020-02-08,2020-02-08,444714,True,False,False,False,False,False
1183929,2020-02-08,2020-02-08,174431,True,False,False,False,True,False
1183882,2020-02-08,2020-02-08,1183123,True,False,False,False,False,False
1183843,2020-02-08,2020-02-08,954613,True,False,False,False,False,False
1183827,2020-02-08,2020-02-08,1424,True,False,False,False,False,False
1183783,2020-02-08,2020-02-08,1000684,True,False,False,False,False,True
1183777,2020-02-08,2020-02-08,8002,True,False,False,False,False,False
1183770,2020-02-08,2020-02-08,12542,True,False,False,False,False,False
1183754,2020-02-08,2020-02-08,235,True,False,False,False,False,False
1183712,2020-02-08,2020-02-08,6,True,False,False,False,False,False
1183698,2020-02-08,2020-02-08,1914,True,False,False,False,False,False
1183679,2020-02-08,2020-02-08,922591,True,False,False,False,False,False
1183665,2020-02-08,2020-02-08,1071965,True,False,False,False,False,False
1183603,2020-02-08,2020-02-08,9766,True,False,False,False,False,False
1183599,2020-02-08,2020-02-08,7516,True,False,False,False,False,False
1183586,2020-02-08,2020-02-08,12091,True,False,False,False,False,False
1183575,2020-02-08,2020-02-08,849490,True,False,False,False,False,False
1183570,2020-02-08,2020-02-08,10892,True,False,False,False,False,False
1183528,2020-02-08,2020-02-08,718340,True,False,False,False,False,False
1189759,2020-02-07,2020-02-07,5008,True,False,False,False,False,False
1184483,2020-02-07,2020-02-07,416974,True,False,False,False,False,False
1183477,2020-02-07,2020-02-07,724505,True,False,False,False,False,False
1183398,2020-02-07,2020-02-07,865738,True,False,False,False,False,True
1183368,2020-02-07,2020-02-07,146828,True,False,False,False,False,False
1183346,2020-02-07,2020-02-07,126979,True,False,False,False,False,False
1183311,2020-02-07,2020-02-07,724505,True,False,False,False,False,False
1197642,2020-02-06,2020-02-06,550112,True,False,False,False,False,True
1183538,2020-02-06,2020-02-06,833856,True,False,False,False,False,False
1183326,2020-02-06,2020-02-06,147375,True,False,False,False,False,False
1183253,2020-02-06,2020-02-06,5008,True,False,False,False,False,False
1183245,2020-02-06,2020-02-06,353709,True,False,False,False,False,True
1183223,2020-02-06,2020-02-06,2637,True,False,False,False,False,False
1183179,2020-02-06,2020-02-06,695970,True,False,False,False,False,False
1183158,2020-02-06,2020-02-06,7516,True,False,False,False,False,False
1183154,2020-02-06,2020-02-06,718340,True,False,False,False,False,False
